ATag,ID,SCID,Extraction,Experiment,Statistic,df1,df2,Test.Comparison,Value,Reported.Comparison,Reported.P.Value,Computed,Raw,Error,DecisionError,OneTail,OneTailedInTxt,APAfactor,scParsedTestCorrect,scCorrect,scMisclassifiedTest,scMissedCorrection,scMissedOneTailed,RoundingError,Typo,CopyPaste,ReportMoreSignificant,ReportedZero,OneTailedNotExplicit,OnlySig,MiscalculationError,FalsePositive,FalseNegative,diffRC,ni,n1i,n2i,m1i,m2i,sd1i,sd2i,Study,TestFamily,Mturk,FromDescs,independent.test.dependent.data,proportion.data.as.mean,Dependent.test.w.o.correlation,Chisq.df.gt.1,Chisq.w.o.df,More.way.F,Infinite.ES.or.var,Duplicate,ESComment,Excluded
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.2.12,NA,M.MEAN.SD,Deletions-baseline-bold text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,6.2,23.1,10.2,26.9,6,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.6.2.13,NA,M.MEAN.SD,Deletions-baseline-bunny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,6.2,10.7,10.2,17.2,6,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.1.1,NA,M.MEAN.SD,NormEditDist-no meter-baseline,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.1,0.09,0.29,0.23,7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.1.2,NA,M.MEAN.SD,NormEditDist-no meter-three segment,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.1,0.47,0.29,4.84,7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.1.3,NA,M.MEAN.SD,NormEditDist-no meter-green,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.1,0.09,0.29,0.28,7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.1.4,NA,M.MEAN.SD,NormEditDist-no meter-tiny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.1,0.14,0.29,0.3,7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.1.5,NA,M.MEAN.SD,NormEditDist-no meter-huge,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.1,0.12,0.29,0.31,7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.1.6,NA,M.MEAN.SD,NormEditDist-no meter-no suggestion,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.1,0.15,0.29,0.37,7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.1.7,NA,M.MEAN.SD,NormEditDist-no meter-text-only,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.1,0.17,0.29,0.36,7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.1.8,NA,M.MEAN.SD,NormEditDist-no meter-half score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.1,0.37,0.29,0.42,7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.1.9,NA,M.MEAN.SD,NormEditDist-no meter-one-third-score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.1,0.45,0.29,1.22,7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.1.10,NA,M.MEAN.SD,NormEditDist-no meter-nudge-16,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.1,0.27,0.29,0.38,7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.1.11,NA,M.MEAN.SD,NormEditDist-no meter-nudge-comp8,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.1,0.15,0.29,0.36,7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.1.12,NA,M.MEAN.SD,NormEditDist-no meter-text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.1,0.27,0.29,0.43,7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.1.13,NA,M.MEAN.SD,NormEditDist-no meter-bold text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.1,0.35,0.29,0.47,7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.1.14,NA,M.MEAN.SD,NormEditDist-no meter-bunny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.1,0.28,0.29,0.7,7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.2.1,NA,M.MEAN.SD,NormEditDist-baseline-three segment,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.09,0.47,0.23,4.84,7,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.2.2,NA,M.MEAN.SD,NormEditDist-baseline-green,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.09,0.09,0.23,0.28,7,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.2.3,NA,M.MEAN.SD,NormEditDist-baseline-tiny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.09,0.14,0.23,0.3,7,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.2.4,NA,M.MEAN.SD,NormEditDist-baseline-huge,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.09,0.12,0.23,0.31,7,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.2.5,NA,M.MEAN.SD,NormEditDist-baseline-no suggestion,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.09,0.15,0.23,0.37,7,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.2.6,NA,M.MEAN.SD,NormEditDist-baseline-text-only,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.09,0.17,0.23,0.36,7,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.2.7,NA,M.MEAN.SD,NormEditDist-baseline-half score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.09,0.37,0.23,0.42,7,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.2.8,NA,M.MEAN.SD,NormEditDist-baseline-one-third-score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.09,0.45,0.23,1.22,7,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.2.9,NA,M.MEAN.SD,NormEditDist-baseline-nudge-16,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.09,0.27,0.23,0.38,7,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.2.10,NA,M.MEAN.SD,NormEditDist-baseline-nudge-comp8,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.09,0.15,0.23,0.36,7,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.2.11,NA,M.MEAN.SD,NormEditDist-baseline-text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.09,0.27,0.23,0.43,7,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.2.12,NA,M.MEAN.SD,NormEditDist-baseline-bold text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.09,0.35,0.23,0.47,7,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.7.2.13,NA,M.MEAN.SD,NormEditDist-baseline-bunny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,0.09,0.28,0.23,0.7,7,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
52027a64a1fbc971b18b0b9aa1fc996ee634a6a2,52027a64a1fbc971b18b0b9aa1fc996ee634a6a2.1.1.1,195,STATCHECK,,t,NA,430,=,-10.08,<,0.001,1.36E-21,"t(430)= -10.08, p<.001",FALSE,FALSE,FALSE,FALSE,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,833,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
52027a64a1fbc971b18b0b9aa1fc996ee634a6a2,52027a64a1fbc971b18b0b9aa1fc996ee634a6a2.1.1.2,196,STATCHECK,,t,NA,430,=,-6.89,<,0.001,1.99E-11,"t(430)= -6.89, p<.001",FALSE,FALSE,FALSE,FALSE,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,833,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
52027a64a1fbc971b18b0b9aa1fc996ee634a6a2,52027a64a1fbc971b18b0b9aa1fc996ee634a6a2.1.1.3,NA,M.MEAN.SD,,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
52027a64a1fbc971b18b0b9aa1fc996ee634a6a2,52027a64a1fbc971b18b0b9aa1fc996ee634a6a2.1.1.4,NA,M.MEAN.SD,Quartiles lowest/greatest privacy concern: content,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833,NA,NA,2.72,1.98,0.86,0.66,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
52027a64a1fbc971b18b0b9aa1fc996ee634a6a2,52027a64a1fbc971b18b0b9aa1fc996ee634a6a2.1.1.5,NA,M.MEAN.SD,Quartiles lowest/greatest privacy concern: network,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833,NA,NA,2.78,2.23,0.91,0.74,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
205c197fe8d5350c7417dc54b514f855b20860a9,205c197fe8d5350c7417dc54b514f855b20860a92.1.1.1,197,STATCHECK,,Z,NA,NA,=,2.496,=,0.039,0.01256026,"Z = 2.496, p = 0.039",TRUE,FALSE,FALSE,TRUE,0.33,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,0.02643974,36,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
205c197fe8d5350c7417dc54b514f855b20860a9,205c197fe8d5350c7417dc54b514f855b20860a92.1.1.2,198,STATCHECK,,Z,NA,NA,=,2.111,=,0.105,0.034772312,"Z = 2.111, p = 0.105",TRUE,TRUE,FALSE,TRUE,0.33,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,0.070227688,36,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
205c197fe8d5350c7417dc54b514f855b20860a9,205c197fe8d5350c7417dc54b514f855b20860a92.1.1.3,199,STATCHECK,,Z,NA,NA,=,-1,=,0.951,0.317310508,"Z = -1.000, p = 0.951",TRUE,FALSE,FALSE,TRUE,0.33,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,0.633689492,36,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
205c197fe8d5350c7417dc54b514f855b20860a9,205c197fe8d5350c7417dc54b514f855b20860a92.1.1.4,200,STATCHECK,,Z,NA,NA,=,-5.16,<,0.001,2.47E-07,"Z = -5.160, p < 0.001",FALSE,FALSE,FALSE,TRUE,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000999753,36,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
205c197fe8d5350c7417dc54b514f855b20860a9,205c197fe8d5350c7417dc54b514f855b20860a92.1.1.5,201,STATCHECK,,Z,NA,NA,=,-4.769,<,0.001,1.85E-06,"Z = -4.769, p < 0.001",FALSE,FALSE,FALSE,TRUE,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00099815,36,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
205c197fe8d5350c7417dc54b514f855b20860a9,205c197fe8d5350c7417dc54b514f855b20860a92.1.1.6,202,STATCHECK,,Z,NA,NA,=,-4.845,<,0.001,1.27E-06,"Z = -4.845, p < 0.001",FALSE,FALSE,FALSE,TRUE,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00099873,36,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0f5bd257993875fbb231cedb80ecea2cb49caa46,0f5bd257993875fbb231cedb80ecea2cb49caa462.1.1.1,203,STATCHECK,,F,4,120,=,29.12,<,0.001,6.43E-17,"F (4, 120) = 29.12, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,25,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
0f5bd257993875fbb231cedb80ecea2cb49caa46,0f5bd257993875fbb231cedb80ecea2cb49caa462.1.1.2,204,STATCHECK,,F,4,120,=,112.95,<,0.001,1.00E-39,"F (4, 120) = 112.95, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,25,NA,NA,NA,NA,NA,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
163d7c53219e595afcc9c702e3c2a7ae64ca3798,163d7c53219e595afcc9c702e3c2a7ae64ca37986.1.1.1,205,STATCHECK,,Z,NA,NA,=,6.26,<,0.001,3.85E-10,"Z = 6.26, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,5484,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
163d7c53219e595afcc9c702e3c2a7ae64ca3798,163d7c53219e595afcc9c702e3c2a7ae64ca37986.1.1.2,206,STATCHECK,,Z,NA,NA,=,4.47,<,0.001,7.82E-06,"Z = 4.47, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00099218,5484,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
163d7c53219e595afcc9c702e3c2a7ae64ca3798,163d7c53219e595afcc9c702e3c2a7ae64ca37986.1.1.3,207,STATCHECK,,Z,NA,NA,=,2.08,=,0.019,0.037525533,"Z = 2.08, p = 0.019",TRUE,FALSE,TRUE,FALSE,0.56,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,-0.018525533,5484,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
163d7c53219e595afcc9c702e3c2a7ae64ca3798,163d7c53219e595afcc9c702e3c2a7ae64ca37986.1.1.4,208,STATCHECK,,Z,NA,NA,=,5.91,<,0.001,3.42E-09,"Z = 5.91, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000999997,5484,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
163d7c53219e595afcc9c702e3c2a7ae64ca3798,163d7c53219e595afcc9c702e3c2a7ae64ca37986.1.1.5,209,STATCHECK,,Z,NA,NA,=,4.42,<,0.001,9.87E-06,"Z = 4.42, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00099013,5484,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
163d7c53219e595afcc9c702e3c2a7ae64ca3798,163d7c53219e595afcc9c702e3c2a7ae64ca37986.1.1.6,210,STATCHECK,,Z,NA,NA,=,2.11,=,0.017,0.034858356,"Z = 2.11, p = 0.017",TRUE,FALSE,TRUE,FALSE,0.56,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,-0.017858356,5484,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
163d7c53219e595afcc9c702e3c2a7ae64ca3798,163d7c53219e595afcc9c702e3c2a7ae64ca37986.1.1.7,211,STATCHECK,,Z,NA,NA,=,5.41,<,0.001,6.30E-08,"Z = 5.41, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000999937,5484,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
163d7c53219e595afcc9c702e3c2a7ae64ca3798,163d7c53219e595afcc9c702e3c2a7ae64ca37986.1.1.8,212,STATCHECK,,Z,NA,NA,=,1.39,=,0.083,0.164528877,"Z = 1.39, p = 0.083",TRUE,FALSE,TRUE,FALSE,0.56,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,-0.081528877,5484,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
163d7c53219e595afcc9c702e3c2a7ae64ca3798,163d7c53219e595afcc9c702e3c2a7ae64ca37986.1.2.1,213,STATCHECK,,Chi2,2,NA,=,3.237,=,0.198,0.19819577,"(2 (2) = 3.237, p = .198",FALSE,FALSE,FALSE,FALSE,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00019577,5484,NA,NA,NA,NA,NA,NA,1,2,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,,NA
7f82d4e37ccb1e119529e70a3940add8b7df64c7,7f82d4e37ccb1e119529e70a3940add8b7df64c74.1.1.1,214,STATCHECK,,F,1,376,=,7.85,<,0.01,0.005344935,"F (1, 376) = 7.85, p < .01",FALSE,FALSE,FALSE,FALSE,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,0.004655065,385,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
7f82d4e37ccb1e119529e70a3940add8b7df64c7,7f82d4e37ccb1e119529e70a3940add8b7df64c74.1.1.2,215,STATCHECK,,F,1,372,=,5.839,<,0.001,0.016155436,"F (1, 372) = 5.839, p < .001",TRUE,FALSE,FALSE,FALSE,0.33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,-0.015155436,385,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
7f82d4e37ccb1e119529e70a3940add8b7df64c7,7f82d4e37ccb1e119529e70a3940add8b7df64c74.1.1.3,216,STATCHECK,,F,1,376,=,6.629,=,0.01,0.010414864,"F (1, 376) = 6.629, p = .01",FALSE,FALSE,FALSE,FALSE,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000414864,385,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
7f82d4e37ccb1e119529e70a3940add8b7df64c7,7f82d4e37ccb1e119529e70a3940add8b7df64c74.1.1.4,217,STATCHECK,,F,1,376,=,7.863,=,0.005,0.005307435,"F (1, 376) = 7.863, p = .005",FALSE,FALSE,FALSE,FALSE,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000307435,385,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
7f82d4e37ccb1e119529e70a3940add8b7df64c7,7f82d4e37ccb1e119529e70a3940add8b7df64c74.1.1.5,218,STATCHECK,,F,1,376,=,22.345,<,0.001,3.23E-06,"F (1, 376) = 22.345, p < .001",FALSE,FALSE,FALSE,FALSE,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00099677,385,NA,NA,NA,NA,NA,NA,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
